# Pleiades Stellar Mass Catalogue
#
# Astrometric and photometric catalogue of candidate cluster members.
#
# Coordinate system: ICRS
# Astrometry: Gaia DR3
# Supplementary photometry: UKIDSS where available.
#
# ra            Right ascension (ICRS, J2000)                     deg
# dec           Declination (ICRS, J2000)                         deg
# par           Parallax                                          mas
# epar          Uncertainty in parallax                           mas
# pmra          Proper motion in RA x cos(Dec)                    mas yr^-1
# epmra         Uncertainty in pmra                               mas yr^-1
# pmdec         Proper motion in Declination                      mas yr^-1
# epmdec        Uncertainty in pmdec                              mas yr^-1
# gmag          Gaia G-band apparent magnitude                    mag
# g_flux        Gaia G-band flux                                  e- s^-1
# g_flux_err    Uncertainty in Gaia G-band flux                   e- s^-1
# bmag          Gaia BP-band apparent magnitude                   mag
# b_flux        Gaia BP-band flux                                 e- s^-1
# b_flux_err    Uncertainty in Gaia BP-band flux                  e- s^-1
# rmag          Gaia RP-band apparent magnitude                   mag
# r_flux        Gaia RP-band flux                                 e- s^-1
# r_flux_err    Uncertainty in Gaia RP-band flux                  e- s^-1
# g_r           Gaia G-RP colour                                  mag
# rv            Radial velocity                                   km s^-1
# rv_err        Uncertainty in radial velocity                    km s^-1
# egmag         Uncertainty in G-band magnitude                   mag
# ebmag         Uncertainty in BP-band magnitude                  mag
# ermag         Uncertainty in RP-band magnitude                  mag
# eg_r          Uncertainty in G-RP colour                        mag
# Survey        Source of supplementary infrared photometry       -
# zmag          UKIDSS Z-band magnitude                           mag
# ezmag         Uncertainty in Z-band magnitude                   mag
# ymag          UKIDSS Y-band magnitude                           mag
# eymag         Uncertainty in Y-band magnitude                   mag
# jmag          UKIDSS J-band magnitude                           mag
# ejmag         Uncertainty in J-band magnitude                   mag
# hmag          UKIDSS H-band magnitude                           mag
# ehmag         Uncertainty in H-band magnitude                   mag
# kmag          UKIDSS K-band magnitude                           mag
# ekmag         Uncertainty in K-band magnitude                   mag
# z_y           Z-Y colour                                        mag
# ez_y          Uncertainty in Z-Y colour                         mag
# y_j           Y-J colour                                        mag
# ey_j          Uncertainty in Y-J colour                         mag
# j_h           J-H colour                                        mag
# ej_h          Uncertainty in J-H colour                         mag
# h_k           H-K colour                                        mag
# eh_k          Uncertainty in H-K colour                         mag
# G_ABS         Absolute Gaia G-band magnitude                    mag
# B_ABS         Absolute Gaia BP-band magnitude                   mag
# R_ABS         Absolute Gaia RP-band magnitude                   mag
# eG_ABS        Uncertainty in absolute G magnitude               mag
# eB_ABS        Uncertainty in absolute BP magnitude              mag
# eR_ABS        Uncertainty in absolute RP magnitude              mag
# Mass_pc       Stellar mass from PARSEC isochrones              Msun
# eMass_pc      Uncertainty in PARSEC stellar mass               Msun
# Mass_mst      Stellar mass from MIST isochrones                Msun
# eMass_mst     Uncertainty in MIST stellar mass                 Msun
# Mass_ML       Stellar mass from empirical m-L relation         Msun
# eMass_ML      Uncertainty in empirical stellar mass            Msun
#
# Missing values are represented by NaN.
#
       ra       dec      par      epar      pmra     epmra      pmdec    epmdec      gmag           g_flux     g_flux_err      bmag           b_flux     b_flux_err      rmag           r_flux    r_flux_err       g_r          rv    rv_err    egmag    ebmag    ermag     eg_r Survey      zmag    ezmag      ymag    eymag      jmag             ejmag      hmag             ehmag              kmag             ekmag       z_y     ez_y       y_j              ey_j       j_h              ej_h               h_k              eh_k     G_ABS     B_ABS     R_ABS   eG_ABS   eB_ABS   eR_ABS  Mass_pc  eMass_pc  Mass_mst  eMass_mst  Mass_ML  eMass_ML
59.046414 22.220983 7.608197  0.020241 21.680479  0.025357 -46.553592  0.017476 11.319914    558445.910385     247.341030 11.763476    269169.858263     261.004120 10.694428    418202.535731    369.566560  0.625485    7.173805  0.521626 0.000481 0.001053 0.000959 0.001073    G+U 10.799460 0.000539 11.052571 0.000554 10.306774          0.000546 10.752477          0.000586          9.944316          0.000345 -0.253111 0.000773  0.745797          0.000778 -0.445703          0.000801          0.808161          0.000680  5.726323  6.169885  5.100837 0.005797 0.005872 0.005856 0.887071  0.000528  0.889775   0.000623 0.874459  0.002298
59.642487 22.669618 7.386335  0.105985 19.167195  0.138855 -45.363132  0.072907 17.253536      2363.374727       2.921190 19.246073       273.519345       8.712578 15.942219      3328.668713     13.075855  1.311317         NaN       NaN 0.001342 0.034585 0.004265 0.004471    G+U 15.074653 0.004428 14.525366 0.003681 13.921967          0.003365 13.336801          0.002121         13.017249          0.001724  0.549287 0.005758  0.603399          0.004987  0.585166          0.003977          0.319551          0.002733 11.595681 13.588218 10.284364 0.031187 0.046550 0.031449 0.215881  0.001730  0.176187   0.001880 0.185727  0.022050
58.631244 22.650297 7.368264  0.278831 19.106130  0.304269 -45.045564  0.184243 18.863647       536.398424       1.195330 20.821081        64.118615       8.406953 17.453619       827.390368      9.831223  1.410028         NaN       NaN 0.002419 0.142357 0.012901 0.013126    G+U 16.554490 0.009440 15.842726 0.006901 15.154992          0.006429 14.573444          0.005348         14.190041          0.004049  0.711763 0.011693  0.687734          0.009431  0.581548          0.008363          0.383404          0.006708 13.200473 15.157907 11.790445 0.082209 0.164371 0.083180 0.123577  0.002253       NaN        NaN 0.123551  0.017885
58.601687 22.688899 7.218517  0.082056 19.380803  0.091242 -45.078214  0.062402 17.043106      2868.825301       2.661696 18.948141       359.882163      10.988499 15.750369      3972.013210     15.654507  1.292737         NaN       NaN 0.001007 0.033151 0.004279 0.004396    G+U 14.947384 0.003892 14.441153 0.003125 13.839726          0.003055 13.254134          0.002197         12.932199          0.001675  0.506231 0.004991  0.601426          0.004370  0.585592          0.003763          0.321936          0.002763 11.335346 13.240381 10.042609 0.024704 0.041332 0.025052 0.239951  0.001465  0.201368   0.001599 0.207278  0.024496
59.397023 22.985422 7.430986  0.042873 18.612313  0.050094 -45.579237  0.028971 15.453580     12402.655509      14.583912 16.929869      2309.243762      14.874382 14.259051     15686.926083     50.738010  1.194529         NaN       NaN 0.001277 0.006993 0.003512 0.003737    G+U 13.457002 0.001979 13.074662 0.001672 12.532278          0.001636 11.942969          0.001000         11.668877          0.000787  0.382339 0.002591  0.542384          0.002339  0.589309          0.001917          0.274093          0.001273  9.808812 11.285101  8.614283 0.012593 0.014348 0.013011 0.423131  0.000834  0.371099   0.001626 0.395735  0.015371
58.730663 22.994347 7.285567  0.136552 19.488261  0.163744 -44.632172  0.094733 17.556440      1788.012845       2.306440 19.602215       197.029350      11.672073 16.254630      2496.356143     16.724648  1.301811         NaN       NaN 0.001401 0.064319 0.007274 0.007408    G+U 15.419143 0.004951 14.857124 0.003758 14.200591          0.003614 13.634537          0.002696         13.268334          0.002104  0.562018 0.006216  0.656533          0.005214  0.566054          0.004509          0.366202          0.003420 11.868757 13.914532 10.566947 0.040724 0.076115 0.041344 0.193535  0.001983  0.156072   0.002039 0.169410  0.026589
59.043356 23.039796 7.401323  0.034953 19.150247  0.045327 -44.762312  0.024261 15.266522     14734.583733       8.513221 16.607735      3106.870887      17.039227 14.125302     17743.423003     29.319504  1.141220    6.800405  4.360878 0.000627 0.005955 0.001794 0.001901      G       NaN      NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN  9.613069 10.954282  8.471849 0.010274 0.011858 0.010411 0.449725  0.000680  0.396420   0.001796 0.433686  0.013117
59.119360 23.150823 7.293223  0.059365 18.388671  0.074510 -46.786900  0.051792 15.836971      8712.812543      13.069965 17.068968      2031.558750      69.300380 14.543722     12068.948397    124.863100  1.293249         NaN       NaN 0.001629 0.037037 0.011233 0.011350      G       NaN      NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN 10.151569 11.383566  8.858320 0.017750 0.041038 0.020943 0.394268  0.001693  0.344399   0.001875 0.371489  0.033104
59.629186 23.070053 7.491793  0.109815 17.929925  0.126819 -45.939789  0.088367 17.431618      2005.857092       2.205082 19.526354       211.288298       6.783286 16.095354      2890.791937      9.199094  1.336264         NaN       NaN 0.001194 0.034857 0.003455 0.003655    G+U 15.160885 0.004912 14.622146 0.003617 14.029779          0.003393 13.493505          0.002331         13.115761          0.001835  0.538739 0.006100  0.592367          0.004960  0.536273          0.004117          0.377745          0.002966 11.804547 13.899283 10.468283 0.031852 0.047203 0.032016 0.197856  0.001512  0.158814   0.001547 0.168659  0.019954
60.308383 23.174856 7.061651  0.042846 17.745996  0.056080 -43.559863  0.032854 15.875267      8410.850404      14.035966 17.448450      1432.310587      12.536105 14.660801     10835.226225     42.024100  1.214466         NaN       NaN 0.001812 0.009503 0.004211 0.004584    G+U 13.871634 0.002195 13.458935 0.001708 12.893495          0.001774 12.303860          0.001258         12.031864          0.001015  0.412699 0.002781  0.565440          0.002462  0.589635          0.002175          0.271996          0.001616 10.119798 11.692981  8.905332 0.013299 0.016245 0.013832 0.385485  0.001029  0.330659   0.000919 0.351455  0.018567
60.048881 23.385697 7.981823  0.473587 17.636813  0.705524 -45.465480  0.355041 19.738281       239.681159       0.896220 21.471367        35.226550       5.917011 18.304740       377.800173      8.197072  1.433540         NaN       NaN 0.004060 0.182371 0.023557 0.023904    G+U 17.274784 0.013611 16.419397 0.008964 15.670816          0.008087 15.086463          0.008044         14.663946          0.006125  0.855387 0.016298  0.748581          0.012072  0.584353          0.011406          0.422517          0.010110 14.248791 15.981877 12.815250 0.128904 0.223292 0.130976      NaN       NaN       NaN        NaN 0.110545  0.011120
60.108994 23.438034 7.326091  0.052749 17.787214  0.071877 -45.608532  0.040590 16.037605      7242.765018       7.160002 17.859928       980.496020      14.085678 14.751467      9967.161774     28.775301  1.286139         NaN       NaN 0.001073 0.015598 0.003135 0.003313    G+U 13.910122 0.002140 13.401317 0.001662 12.802728          0.001680 12.276072          0.001272         12.034878          0.001012  0.508805 0.002709  0.598589          0.002363  0.526655          0.002108          0.241195          0.001626 10.361967 12.184290  9.075829 0.015672 0.022085 0.015946 0.352573  0.001233  0.301181   0.000951 0.295924  0.025069
59.330592 23.460323 7.140164  0.088163 18.178372  0.095011 -43.719912  0.062821 17.184761      2517.922676       1.982238 18.993847       345.047130      10.408275 15.886567      3503.736125     10.665940  1.298194         NaN       NaN 0.000855 0.032751 0.003305 0.003414    G+U 15.038718 0.004325 14.540882 0.003549 13.948414          0.003434 13.395027          0.002175         13.121966          0.001894  0.497836 0.005595  0.592468          0.004938  0.553387          0.004064          0.273061          0.002884 11.453302 13.262388 10.155108 0.026826 0.042326 0.027015 0.231561  0.001507  0.192072   0.001524 0.205041  0.023210
59.829175 23.523196 7.485000  0.068857 19.106047  0.095041 -46.421073  0.052926 16.760855      3720.531482       3.057089 18.542149       523.066918       8.944582 15.477258      5108.049858     17.837564  1.283597         NaN       NaN 0.000892 0.018566 0.003791 0.003895    G+U 14.929314 0.003578 14.351139 0.002822 13.575026          0.002524 13.033054          0.001944         12.697108          0.001515  0.578175 0.004557  0.776114          0.003786  0.541971          0.003186          0.335946          0.002465 11.131814 12.913108  9.848217 0.019996 0.027272 0.020333 0.261662  0.001342  0.220461   0.001275 0.230232  0.020471
59.985422 23.670800 7.271592  0.201924 17.375733  0.271589 -44.276462  0.154491 18.396803       824.566652       1.401635 20.463390        89.137571      11.304315 17.015406      1238.785411      9.774833  1.381397         NaN       NaN 0.001846 0.137692 0.008567 0.008764    G+U 16.179415 0.006221 15.510407 0.004613 14.833617          0.004447 14.297670          0.004838         13.932765          0.002952  0.669008 0.007745  0.676789          0.006408  0.535947          0.006571          0.364905          0.005667 12.704951 14.771538 11.323554 0.060328 0.150316 0.060905 0.144385  0.002243  0.112313   0.002377 0.133709  0.024038
59.996547 23.684502 7.365651  0.106315 18.238054  0.149108 -44.875316  0.078749 17.376736      2109.853462       3.022927 19.306112       258.804663       7.604182 16.073645      2949.175976      8.980957  1.303091         NaN       NaN 0.001556 0.031901 0.003306 0.003654    G+U 15.248934 0.003802 14.709540 0.003012 14.084199          0.002994 13.523640          0.002800         13.216535          0.001722  0.539393 0.004850  0.625341          0.004247  0.560559          0.004099          0.307105          0.003287 11.712792 13.642168 10.409701 0.031381 0.044722 0.031517 0.207171  0.001615  0.167107   0.001524 0.182980  0.020224
58.256849 22.979900 7.420786  0.066168 18.679104  0.075586 -45.228349  0.052260 16.564484      4458.138645       4.894555 18.348476       625.210498       8.440956 15.292191      6057.334570     15.388158  1.272292         NaN       NaN 0.001192 0.014659 0.002758 0.003005    G+U 14.462552 0.003107 13.981697 0.002425 13.387515          0.002398 12.835212          0.001686         12.582887          0.001308  0.480855 0.003942  0.594182          0.003410  0.552303          0.002931          0.252325          0.002134 10.916734 12.700726  9.644441 0.019399 0.024285 0.019558 0.284370  0.001368  0.240492   0.001307 0.248265  0.020143
58.292407 23.052791 7.339354  0.038846 19.736553  0.043650 -46.536112  0.033130 15.395707     13081.687607       8.678555 16.808872      2581.475611      19.666880 14.223000     16216.544080     34.043280  1.172708   -6.363983  6.915173 0.000720 0.008272 0.002279 0.002390    G+U 13.483327 0.001938 13.098653 0.001573 12.546444          0.001581 11.957867          0.001054         11.765575          0.000828  0.384674 0.002496  0.552209          0.002231  0.588577          0.001900          0.192291          0.001340  9.723996 11.137161  8.551289 0.011516 0.014160 0.011717 0.434557  0.000841  0.386212   0.001742 0.412568  0.016163
58.655746 23.225565 7.137677  0.066207 19.005756  0.094791 -43.622189  0.050496 16.585747      4371.676014       8.330981 18.357910       619.801947      12.627338 15.306788      5976.444173     32.398724  1.278958         NaN       NaN 0.002069 0.022120 0.005886 0.006239    G+U 14.469337 0.002954 14.018364 0.002468 13.413402          0.002378 12.814969          0.001652         12.531775          0.001306  0.450974 0.003849  0.604962          0.003427  0.598433          0.002895          0.283194          0.002105 10.853532 12.625695  9.574573 0.020248 0.029916 0.020984 0.293296  0.001539  0.250314   0.001534 0.254136  0.025382
58.878815 23.397331 7.351477  0.052089 18.061275  0.057101 -44.041416  0.036007 15.975678      7667.880022       7.536107 17.525719      1333.919741       9.326177 14.756134      9924.409241     18.415646  1.219544         NaN       NaN 0.001067 0.007591 0.002015 0.002280    G+U 13.961493 0.002339 13.589663 0.001967 13.000820          0.001921 12.425142          0.001321         12.147413          0.001036  0.371831 0.003056  0.588842          0.002749  0.575678          0.002331          0.277729          0.001679 10.307551 11.857592  9.088007 0.015423 0.017157 0.015517 0.363702  0.001094  0.312387   0.001091 0.332946  0.016387
58.504722 23.327914 6.977480  0.171768 18.083135  0.231385 -42.807953  0.131128 18.158997      1026.473607       1.524737 20.425034        92.342932       7.345936 16.813650      1491.758188     12.445623  1.345347         NaN       NaN 0.001613 0.086371 0.009058 0.009201    G+U 15.933300 0.006249 15.379872 0.005009 14.713363          0.004741 14.186309          0.003807         13.810421          0.002985  0.553428 0.008009  0.666510          0.006897  0.527054          0.006080          0.375888          0.004837 12.377490 14.643527 11.032143 0.053480 0.101575 0.054218 0.159545  0.001971  0.126786   0.001835 0.138724  0.022183
57.997026 23.288131 7.457648  0.691220 16.913888  0.801447 -43.983782  0.480002 19.874590       211.402677       0.740158 21.320412        40.481122       8.628225 18.379679       352.603673      7.920713  1.494911         NaN       NaN 0.003801 0.231416 0.024389 0.024684      G       NaN      NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN 14.237599 15.683421 12.742688 0.201301 0.306694 0.202738      NaN       NaN       NaN        NaN 0.113103  0.013322
57.831247 23.163586 7.282151  0.053061 18.816940  0.060433 -43.442427  0.037213 16.071117      7022.633925       6.927844 17.700754      1135.311652      10.119815 14.832083      9253.909415     23.380068  1.239035         NaN       NaN 0.001071 0.009678 0.002743 0.002945    G+U 14.027856 0.002311 13.596114 0.001950 13.026714          0.001802 12.439608          0.001348         12.137886          0.000998  0.431742 0.003024  0.569400          0.002655  0.587107          0.002250          0.301722          0.001677 10.382415 12.012052  9.143381 0.015859 0.018547 0.016058 0.352650  0.001158  0.299605   0.000998 0.315928  0.018853
57.816005 23.282072 7.391214  0.019583 20.266120  0.023781 -45.198914  0.014768 14.110739     42721.957197      48.057213 15.143591     11966.872736      61.243680 13.089289     46072.581990    177.327680  1.021450   -1.554802  4.088157 0.001221 0.005557 0.004179 0.004354    G+U 12.461016 0.001114 12.164887 0.000996 11.689241          0.000964 11.185189          0.000715         10.844066          0.000512  0.296128 0.001494  0.475646          0.001386  0.504052          0.001200          0.341124          0.000880  8.454318  9.487170  7.432868 0.005881 0.007998 0.007111 0.553289  0.000378  0.537749   0.001892 0.585666  0.008854
57.714441 23.328869 7.333805  0.016010 18.888363  0.017319 -46.332224  0.011379 12.194483    249547.784495      99.968540 12.753522    108145.373844     146.630570 11.491251    200751.042721    173.958240  0.703232    6.402642  0.464261 0.000435 0.001472 0.000941 0.001037      G       NaN      NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN  6.521130  7.080169  5.817898 0.004760 0.004964 0.004833 0.773249  0.000386  0.778843   0.000662 0.790825  0.002641
57.679511 23.332014 7.273865  0.174991 19.147024  0.203933 -45.516860  0.131626 18.279741       918.438972       1.222502 20.309072       102.751463       7.517035 16.929232      1341.113040      9.379518  1.350510         NaN       NaN 0.001445 0.079430 0.007593 0.007730    G+U 16.002146 0.006402 15.423890 0.004860 14.794881          0.004628 14.265352          0.004082         13.897464          0.002669  0.578256 0.008038  0.629009          0.006712  0.529529          0.006171          0.367888          0.004877 12.588567 14.617898 11.238058 0.052260 0.095069 0.052789 0.151113  0.001715  0.118001   0.001863 0.139154  0.019891
57.989008 23.339221 7.484240  0.014865 20.844311  0.018879 -46.484904  0.011128 12.713165    154767.789009     153.793980 13.387769     60298.920216     231.578690 11.922517    134943.365153    269.542240  0.790648    5.429410  1.014421 0.001079 0.004170 0.002169 0.002422    G+U 11.497995 0.000759 11.316021 0.000698 10.936014          0.000691 10.674108          0.000565         10.279333          0.000398  0.181974 0.001031  0.380007          0.000982  0.261907          0.000893          0.394774          0.000691  7.083904  7.758508  6.293256 0.004446 0.005999 0.004827 0.709119  0.000277  0.708046   0.000579 0.734405  0.004919
57.937342 23.444115 7.603671  0.835383 20.469901  1.034188 -46.671153  0.570411 20.386310       131.953894       0.636283 21.114313        48.943094       8.536692 18.853165       227.977564      8.232649  1.533146         NaN       NaN 0.005235 0.189375 0.039208 0.039556    G+U 17.791437 0.024217 16.894090 0.012410 16.036392          0.009502 15.416882          0.010245         14.992954          0.007330  0.897347 0.027212  0.857698          0.015630  0.619510          0.013973          0.423928          0.012598 14.791426 15.519429 13.258281 0.238628 0.304596 0.241771      NaN       NaN       NaN        NaN 0.113114  0.009014
57.964864 23.580171 7.326865  0.110285 20.045251  0.147714 -47.205771  0.077103 17.595358      1725.056493       1.592903 19.512072       214.086083       7.258621 16.273886      2452.469353     11.927313  1.321472         NaN       NaN 0.001003 0.036812 0.005280 0.005375    G+U 15.431115 0.004926 14.856945 0.003622 14.260147          0.003464 13.767658          0.002631         13.402309          0.002164  0.574170 0.006114  0.596798          0.005012  0.492489          0.004350          0.365349          0.003407 11.919949 13.836663 10.598477 0.032701 0.049229 0.033109 0.192432  0.001481  0.153366   0.001458 0.171955  0.019845
58.290219 23.563113 7.784783  0.184108 19.812853  0.220566 -47.120405  0.153034 18.314924       889.154030       1.314377 20.523376        84.346377       9.779319 16.957226      1306.975659      8.603539  1.357698         NaN       NaN 0.001605 0.125883 0.007147 0.007325    G+U 16.107704 0.006771 15.503397 0.005384 14.822795          0.004996 14.280354          0.004538         13.916153          0.002871  0.604307 0.008650  0.680602          0.007344  0.542440          0.006749          0.364202          0.005370 12.771156 14.979608 11.413458 0.051380 0.135955 0.051850 0.139359  0.001883  0.107781   0.001596 0.128938  0.021098
58.511412 23.583472 7.410325  0.109915 18.720163  0.125279 -46.105024  0.085104 17.145609      2610.375114       2.672383 19.036890       331.635250       7.532862 15.835271      3673.245854     13.695464  1.310338         NaN       NaN 0.001112 0.024662 0.004048 0.004198    G+U 15.006960 0.003841 14.465336 0.003076 13.863245          0.002978 13.314216          0.002261         12.907390          0.001651  0.541624 0.004921  0.602091          0.004282  0.549029          0.003739          0.406826          0.002799 11.494795 13.386076 10.184457 0.032228 0.040566 0.032462 0.226321  0.001690  0.184854   0.001805 0.197081  0.019615
58.593732 23.636513 7.405032  0.060841 18.369109  0.065756 -45.979828  0.046391 16.473394      4848.293179       4.008289 18.187020       725.452637       8.697434 15.216422      6495.151948     16.510890  1.256972         NaN       NaN 0.000898 0.013017 0.002760 0.002902    G+U 14.440681 0.002880 13.981638 0.002379 13.383082          0.002310 12.800471          0.001670         12.473922          0.001266  0.459043 0.003735  0.598556          0.003316  0.582611          0.002850          0.326550          0.002095 10.821029 12.534655  9.564057 0.017864 0.022085 0.018053 0.297101  0.001308  0.252081   0.001325 0.263527  0.019754
58.215873 23.563201 7.859820  0.178706 20.335747  0.239908 -47.409338  0.130526 18.111927      1071.953240       1.732379 20.269684       106.547607       7.904403 16.767166      1557.011664     11.582188  1.344761         NaN       NaN 0.001755 0.080547 0.008076 0.008265    G+U 15.893610 0.005998 15.316069 0.004832 14.662116          0.004552 14.123974          0.004071         13.742367          0.002537  0.577541 0.007702  0.653953          0.006638  0.538142          0.006107          0.381607          0.004797 12.588990 14.746747 11.244229 0.049403 0.094474 0.050028 0.149685  0.001648  0.116774   0.001799 0.135524  0.019309
58.448308 23.741742 7.728499  0.072155 19.262270  0.070280 -47.787989  0.050549 16.219612      6124.940619       4.605031 17.903921       941.560894      16.994623 14.962777      8204.410832     11.669023  1.256835         NaN       NaN 0.000816 0.019597 0.001544 0.001747    G+U 14.175812 0.002549 13.699888 0.002109 13.123516          0.002044 12.573750          0.001502         12.539911          0.001236  0.475924 0.003308  0.576372          0.002937  0.549766          0.002536          0.033839          0.001945 10.660088 12.344397  9.403253 0.020290 0.028197 0.020332 0.318185  0.001609  0.272822   0.001451 0.281226  0.025474
58.350559 23.799400 7.312228  0.063899 20.125370  0.068207 -44.914802  0.045337 16.478794      4824.239221       6.988098 18.200987       716.180005      10.457627 15.218929      6480.173808     22.068142  1.259865         NaN       NaN 0.001573 0.015854 0.003697 0.004018    G+U 14.439098 0.002886 13.967051 0.002388 13.383153          0.002312 12.824578          0.001736         12.574758          0.001261  0.472048 0.003746  0.583898          0.003323  0.558575          0.002891          0.249821          0.002145 10.799042 12.521235  9.539177 0.019041 0.024727 0.019332 0.299781  0.001408  0.255026   0.001442 0.264609  0.021972
58.450235 23.819182 7.864911  0.177721 20.063546  0.178499 -46.886316  0.131851 18.019203      1167.523740       1.516371 20.191437       114.509658       8.797811 16.599543      1816.942470      9.263039  1.419661         NaN       NaN 0.001410 0.083417 0.005535 0.005712    G+U 15.701476 0.005449 15.020919 0.004110 14.329614          0.003804 13.772074          0.003112         13.460989          0.002193  0.680557 0.006825  0.691305          0.005600  0.557540          0.004915          0.311085          0.003807 12.497672 14.669906 11.078012 0.049088 0.096779 0.049379 0.155552  0.001701  0.123148   0.001690 0.135642  0.020283
58.983562 23.567063 7.487212  0.015006 19.137855  0.016803 -46.082778  0.011021 12.259071    235135.531873     317.927830 12.838505    100003.453650     486.057700 11.536366    192580.331221    648.257000  0.722706    6.231795  0.926246 0.001468 0.005277 0.003655 0.003939    G+U 11.262750 0.000636 11.227042 0.000615 10.765700          0.000640 10.816341          0.000629         10.114503          0.000385  0.035707 0.000885  0.461342          0.000888 -0.050641          0.000898          0.701839          0.000737  6.630672  7.210106  5.907966 0.004593 0.006840 0.005683 0.759041  0.000404  0.765037   0.000666 0.779693  0.005032
59.508257 23.898337 7.487762  0.090145 18.995087  0.113298 -47.267746  0.061056 17.190685      2504.222819       2.453960 19.097763       313.553503       9.859935 15.879832      3525.536891     10.650191  1.310853         NaN       NaN 0.001064 0.034142 0.003280 0.003448    G+U 15.065428 0.003768 14.518010 0.003039 13.918744          0.002939 13.370427          0.002435         13.095676          0.001986  0.547418 0.004841  0.599266          0.004228  0.548317          0.003817          0.274751          0.003142 11.562445 13.469523 10.251592 0.026164 0.043001 0.026347 0.220660  0.001513  0.181662   0.001556 0.192180  0.022350
59.604828 24.016124 7.477132  0.076203 19.664739  0.093019 -45.625710  0.048135 16.437164      5012.806138       5.460949 18.175772       733.006985      12.068960 15.169004      6785.111053     19.087511  1.268161         NaN       NaN 0.001183 0.017877 0.003054 0.003275    G+U 14.311575 0.002676 13.883845 0.002213 13.306120          0.002159 12.765956          0.001681         12.528686          0.001330  0.427730 0.003472  0.577725          0.003092  0.540164          0.002737          0.237270          0.002144 10.805839 12.544447  9.537679 0.022162 0.028449 0.022340 0.298685  0.001640  0.253952   0.001547 0.261967  0.023290
59.387814 23.946264 7.756457  0.065799 19.651136  0.090868 -48.104055  0.048849 16.605007      4294.807181       3.575951 18.351845       623.273964       9.046917 15.339501      5799.062181     12.165499  1.265506         NaN       NaN 0.000904 0.015760 0.002278 0.002451    G+U 14.485597 0.002791 14.043013 0.002353 13.479069          0.002262 12.922051          0.001813         12.683322          0.001459  0.442584 0.003651  0.563944          0.003264  0.557017          0.002899          0.238729          0.002327 11.053324 12.800162  9.787818 0.018443 0.024242 0.018561 0.270360  0.001269  0.228325   0.001253 0.240175  0.019663
58.600048 23.866180 7.754254  0.197917 18.982609  0.218798 -47.249118  0.149209 18.064146      1120.180905       1.725618 20.067326       128.376732      13.269148 16.740437      1595.819211     10.647346  1.323710         NaN       NaN 0.001673 0.112223 0.007244 0.007435    G+U 15.891136 0.006155 15.288033 0.004855 14.667363          0.004640 14.110471          0.003966         13.817938          0.003082  0.603103 0.007839  0.620670          0.006716  0.556892          0.006104          0.292533          0.005023 12.511846 14.515026 11.188137 0.055449 0.125163 0.055895 0.153843  0.001938  0.121922   0.002003 0.143385  0.025174
58.893443 23.974417 7.097517  0.090326 18.506625  0.109849 -43.286668  0.074004 17.257784      2354.145824       2.375765 19.148548       299.224847       7.417043 15.968283      3249.712695      8.815224  1.289501         NaN       NaN 0.001096 0.026913 0.002945 0.003142    G+U 15.139918 0.003853 14.664471 0.003255 14.047358          0.003174 13.501074          0.002572         13.195656          0.001665  0.475448 0.005044  0.617112          0.004546  0.546285          0.004085          0.305418          0.003064 11.513316 13.404080 10.223815 0.027657 0.038575 0.027792 0.224361  0.001504  0.183889   0.001485 0.197156  0.020329
58.617216 23.943196 7.347399  0.173166 19.161216  0.203936 -45.281223  0.139836 18.008188      1179.427002       2.098016 20.096142       125.014481       6.492903 16.651821      1731.529149     13.914025  1.356367         NaN       NaN 0.001931 0.056390 0.008725 0.008936    G+U 15.731399 0.005555 15.152002 0.004440 14.517583          0.004202 13.982700          0.003593         13.778909          0.002993  0.579396 0.007111  0.634419          0.006113  0.534883          0.005529          0.203792          0.004677 12.338856 14.426810 10.982489 0.051214 0.076151 0.051916 0.164186  0.001883  0.129562   0.001665 0.145538  0.019183
58.590040 24.075488 7.389536  0.015949 19.328267  0.019951 -45.652499  0.012852  9.597126   2729583.512396     795.240400  9.863168   1549350.824406    1365.370600  9.166551   1708196.438472   1016.955260  0.430575    5.178872  1.073765 0.000316 0.000957 0.000646 0.000720    G+U 12.279590 0.000986 12.179028 0.000973 10.892294          0.000684 11.917989          0.001017          9.942560          0.000342  0.100562 0.001386  1.286734          0.001190 -1.025695          0.001226          1.975429          0.001073  3.940212  4.206254  3.509637 0.004697 0.004783 0.004731 1.235535  0.000683  1.236489   0.000962 1.187042  0.003347
