# Praesepe Stellar Mass Catalogue
#
# Astrometric and photometric catalogue of candidate cluster members.
#
# Coordinate system: ICRS
# Astrometry: Gaia DR3
# Supplementary photometry: UKIDSS where available.
#
# ra            Right ascension (ICRS, J2000)                     deg
# dec           Declination (ICRS, J2000)                         deg
# par           Parallax                                          mas
# epar          Uncertainty in parallax                           mas
# pmra          Proper motion in RA x cos(Dec)                    mas yr^-1
# epmra         Uncertainty in pmra                               mas yr^-1
# pmdec         Proper motion in Declination                      mas yr^-1
# epmdec        Uncertainty in pmdec                              mas yr^-1
# gmag          Gaia G-band apparent magnitude                    mag
# g_flux        Gaia G-band flux                                  e- s^-1
# g_flux_err    Uncertainty in Gaia G-band flux                   e- s^-1
# bmag          Gaia BP-band apparent magnitude                   mag
# b_flux        Gaia BP-band flux                                 e- s^-1
# b_flux_err    Uncertainty in Gaia BP-band flux                  e- s^-1
# rmag          Gaia RP-band apparent magnitude                   mag
# r_flux        Gaia RP-band flux                                 e- s^-1
# r_flux_err    Uncertainty in Gaia RP-band flux                  e- s^-1
# g_r           Gaia G-RP colour                                  mag
# rv            Radial velocity                                   km s^-1
# rv_err        Uncertainty in radial velocity                    km s^-1
# egmag         Uncertainty in G-band magnitude                   mag
# ebmag         Uncertainty in BP-band magnitude                  mag
# ermag         Uncertainty in RP-band magnitude                  mag
# eg_r          Uncertainty in G-RP colour                        mag
# Survey        Source of supplementary infrared photometry       -
# zmag          UKIDSS Z-band magnitude                           mag
# ezmag         Uncertainty in Z-band magnitude                   mag
# ymag          UKIDSS Y-band magnitude                           mag
# eymag         Uncertainty in Y-band magnitude                   mag
# jmag          UKIDSS J-band magnitude                           mag
# ejmag         Uncertainty in J-band magnitude                   mag
# hmag          UKIDSS H-band magnitude                           mag
# ehmag         Uncertainty in H-band magnitude                   mag
# kmag          UKIDSS K-band magnitude                           mag
# ekmag         Uncertainty in K-band magnitude                   mag
# z_y           Z-Y colour                                        mag
# ez_y          Uncertainty in Z-Y colour                         mag
# y_j           Y-J colour                                        mag
# ey_j          Uncertainty in Y-J colour                         mag
# j_h           J-H colour                                        mag
# ej_h          Uncertainty in J-H colour                         mag
# h_k           H-K colour                                        mag
# eh_k          Uncertainty in H-K colour                         mag
# G_ABS         Absolute Gaia G-band magnitude                    mag
# B_ABS         Absolute Gaia BP-band magnitude                   mag
# R_ABS         Absolute Gaia RP-band magnitude                   mag
# eG_ABS        Uncertainty in absolute G magnitude               mag
# eB_ABS        Uncertainty in absolute BP magnitude              mag
# eR_ABS        Uncertainty in absolute RP magnitude              mag
# Mass_pc       Stellar mass from PARSEC isochrones              Msun
# eMass_pc      Uncertainty in PARSEC stellar mass               Msun
# Mass_mst      Stellar mass from MIST isochrones                Msun
# eMass_mst     Uncertainty in MIST stellar mass                 Msun
# Mass_ML       Stellar mass from empirical m-L relation         Msun
# eMass_ML      Uncertainty in empirical stellar mass            Msun
#
# Missing values are represented by NaN.
#
        ra       dec      par     epar       pmra    epmra      pmdec   epmdec      gmag          g_flux   g_flux_err      bmag          b_flux   b_flux_err      rmag          r_flux   r_flux_err      g_r          rv    rv_err    egmag    ebmag    ermag     eg_r Survey      zmag    ezmag      ymag    eymag      jmag              ejmag      hmag              ehmag      kmag    ekmag       z_y     ez_y       y_j               ey_j       j_h               ej_h                h_k               eh_k     G_ABS     B_ABS     R_ABS   eG_ABS   eB_ABS   eR_ABS  Mass_pc  eMass_pc  Mass_mst  eMass_mst  Mass_ML  eMass_ML
130.526896 19.411203 5.522905 0.033258 -37.184536 0.034846 -12.257561 0.023896  7.924245 12742321.372555  4666.071300  8.014535  8503598.151952  7786.727500  7.738603  6363807.503000  4172.727000 0.185642   37.286182  0.338872 0.000398 0.000994 0.000712 0.000815      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  1.635083  1.725373  1.449441 0.013082 0.013114 0.013096 1.903537  0.002713  1.879654   0.002917      NaN       NaN
130.506499 19.446070 5.245294 0.083413 -35.172416 0.092804 -12.151098 0.059988 17.100718     2720.570959     2.576213 18.730860      439.615632     8.507291 15.880397     3523.704643    11.662622 1.220321         NaN       NaN 0.001028 0.021011 0.003594 0.003738    G+U 15.099719 0.003651 14.671280 0.003002 14.132990           0.003267 13.569007           0.002725 13.273912 0.002649  0.428439 0.004727  0.538290           0.004437  0.563983           0.004255           0.295094           0.003801 10.699567 12.329709  9.479246 0.034547 0.040421 0.034718 0.350508  0.002276  0.279608   0.002166 0.273505  0.025020
130.460609 19.494246 5.525756 0.159434 -37.799230 0.181660 -12.709976 0.116304 18.204369      984.462883     1.212934 20.005285      135.926000     7.309236 16.911880     1362.717630     9.524373 1.292488         NaN       NaN 0.001338 0.058384 0.007588 0.007705    G+U 16.052511 0.006078 15.564128 0.004840 14.993114           0.005169 14.440701           0.004657 14.111934 0.004904  0.488383 0.007770  0.571013           0.007082  0.552413           0.006958           0.328768           0.006763 11.916328 13.717244 10.623839 0.062667 0.085639 0.063111 0.235889  0.003010  0.178441   0.002626 0.172802  0.024106
130.628052 19.491883 5.220358 0.078943 -36.208808 0.088059 -12.411091 0.058892 16.978823     3043.809758     2.564186 18.543951      522.199810     8.189010 15.771870     3894.128324     7.967064 1.206953         NaN       NaN 0.000915 0.017026 0.002221 0.002402    G+U 14.975045 0.003479 14.591891 0.003225 14.052239           0.003170 13.493946           0.002558 13.207181 0.002454  0.383154 0.004744  0.539652           0.004523  0.558293           0.004074           0.286765           0.003544 10.567324 12.132452  9.360371 0.032850 0.036989 0.032912 0.366097  0.002036  0.294149   0.002039 0.293063  0.023193
130.670576 19.532862 4.947209 0.161402 -34.184708 0.163626 -11.797290 0.106871 18.104572     1079.240195     1.187724 19.816628      161.720758     8.372306 16.828741     1471.165590     8.439776 1.275831         NaN       NaN 0.001195 0.056209 0.006229 0.006342    G+U 15.988548 0.005960 15.559402 0.005337 14.961199           0.005129 14.419193           0.004487 14.153920 0.004927  0.429146 0.008000  0.598204           0.007402  0.542006           0.006815           0.265273           0.006664 11.576373 13.288429 10.300542 0.070854 0.090434 0.071117 0.263370  0.004011  0.202862   0.003236 0.196652  0.027753
130.669495 19.543127 5.371010 0.017760 -36.978537 0.017986 -12.384207 0.013939  9.671502  2548859.098573   331.449740  9.891746  1509101.791542   330.735140  9.299872  1510807.383023   299.178600 0.371630   35.231995  0.491713 0.000141 0.000238 0.000215 0.000257    G+U 11.960992 0.000824 12.320803 0.001073 10.607745           0.000611 10.973389           0.000658  9.384920 0.000310 -0.359811 0.001353  1.713057           0.001234 -0.365644           0.000898           1.588469           0.000727  3.321782  3.542026  2.950152 0.007181 0.007184 0.007183 1.360928  0.001075  1.337399   0.001660 1.319570  0.002397
130.224080 19.378835 5.568032 0.032414 -37.200747 0.034475 -13.952050 0.024000 14.894252    20760.892556     8.831977 15.987203     5502.192832    12.711542 13.856455    22728.783929    28.280422 1.037797   30.395990  4.446199 0.000462 0.002508 0.001351 0.001428    G+U 13.233461 0.001469 12.942183 0.001348 12.471920           0.001355 12.029095           0.001029 11.655200 0.001117  0.291279 0.001994  0.470263           0.001912  0.442825           0.001702           0.373895           0.001519  8.622760  9.715711  7.584963 0.012650 0.012888 0.012713 0.576398  0.000840  0.520341   0.000902 0.552970  0.006675
130.280017 19.446862 5.510183 0.018203 -38.019670 0.018855 -12.074203 0.011267 12.170433   255137.140730    71.884270 12.638067   120279.097738   147.996000 11.545835   190908.168672   129.183430 0.624598   35.690280  0.672075 0.000306 0.001336 0.000735 0.000796    G+U 11.612202 0.000689 11.350976 0.000639 11.302672           0.000778 11.383676           0.000750 10.331331 0.000539  0.261226 0.000940  0.048304           0.001007 -0.081003           0.001081           1.052344           0.000924  5.876263  6.343897  5.251665 0.007180 0.007297 0.007211 0.862507  0.000615  0.845397   0.000680 0.846223  0.002508
130.278554 19.443540 5.563882 0.071444 -36.471279 0.074219 -13.108078 0.047579 16.626617     4210.168864     3.143148 18.152094      749.167711     9.480214 15.411095     5429.008159    16.476465 1.215523         NaN       NaN 0.000811 0.013739 0.003295 0.003393    G+U 14.670561 0.002916 14.218782 0.002497 13.693199           0.002469 13.116074           0.001802 12.848542 0.002460  0.451778 0.003839  0.525583           0.003512  0.577126           0.003057           0.267531           0.003049 10.353507 11.878984  9.137985 0.027895 0.031084 0.028077 0.389551  0.001713  0.315776   0.001383 0.317868  0.021549
130.242610 19.447886 5.092846 0.284854 -36.011330 0.298922 -11.498899 0.188822 18.739620      601.310655     1.204404 20.503685       85.890023     9.617672 17.430128      845.487404     8.213098 1.309492         NaN       NaN 0.002175 0.121577 0.010547 0.010769    G+U 16.611176 0.008242 16.016575 0.006661 15.427075           0.006587 14.841492           0.005206 14.511826 0.009205  0.594601 0.010598  0.589499           0.009368  0.585584           0.008396           0.329665           0.010575 12.274423 14.038488 10.964931 0.121475 0.171850 0.121912 0.211989  0.005015  0.158961   0.003923 0.157027  0.029541
130.218683 19.483158 5.383248 0.024521 -35.338174 0.022913 -12.309617 0.016020 10.175888  1601737.904831   448.465400 10.433624   916151.601792   334.319430  9.760421   988530.125230   325.459750 0.415467   34.440400  0.289023 0.000304 0.000396 0.000357 0.000469    G+U 11.618618 0.000686 11.459867 0.000667 10.973531           0.000663 11.397867           0.000749  9.839637 0.000417  0.158751 0.000957  0.486336           0.000941 -0.424336           0.001000           1.558230           0.000857  3.831110  4.088846  3.415643 0.009896 0.009899 0.009898 1.237856  0.001284  1.213618   0.001859 1.185871  0.003068
130.094483 19.464709 5.411797 0.021092 -35.370862 0.018859 -12.809026 0.015022 10.544890  1140225.135717   369.967400 10.834932   633058.679800   633.933650 10.094837   726479.232109   503.474330 0.450053   35.961964  0.343540 0.000352 0.001087 0.000752 0.000831    G+U 11.665221 0.000703 11.339223 0.000634 11.063875           0.000700 11.348346           0.000746 10.184944 0.000384  0.325998 0.000946  0.275348           0.000944 -0.284471           0.001023           1.163402           0.000839  4.211597  4.501639  3.761544 0.008471 0.008533 0.008497 1.156382  0.001015  1.131016   0.001428 1.096479  0.003576
130.106247 19.475707 5.425845 0.020156 -35.734450 0.019800 -12.086059 0.015777  9.747096  2377432.574088   470.194060  9.977015  1395118.557473   496.755650  9.364058  1424082.584323   338.723850 0.383039   35.692497  0.401783 0.000215 0.000387 0.000258 0.000336    G+U 13.447577 0.001614 11.622366 0.000723 10.844632           0.000632 11.742850           0.000902 10.003799 0.000353  1.825211 0.001768  0.777734           0.000960 -0.898218           0.001102           1.739051           0.000969  3.419433  3.649352  3.036395 0.008069 0.008076 0.008071 1.336252  0.001123  1.312295   0.001545 1.292734  0.002844
130.173411 19.500166 5.823222 0.281019 -35.038884 0.292828 -12.503001 0.229024 17.798594     1430.571284     7.667175 19.623768      193.156730     7.961827 16.360900     2263.589182    12.229079 1.437693         NaN       NaN 0.005819 0.044754 0.005866 0.008262    G+U 15.544066 0.004489 14.962469 0.003620 14.369486           0.003491 13.838085           0.002677 13.486869 0.003887  0.581597 0.005767  0.592983           0.005029  0.531401           0.004399           0.351216           0.004719 11.624411 13.449585 10.186717 0.104953 0.113948 0.104956 0.260317  0.005253  0.198856   0.004438 0.179760  0.024196
130.291591 19.508854 5.347189 0.016799 -35.481433 0.017761 -11.668659 0.012003  9.986646  1906727.033404   413.077480 10.236730  1098310.512525   707.856570  9.580269  1166945.498471   572.593700 0.406377   35.033653  0.375911 0.000235 0.000700 0.000533 0.000582      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  3.627274  3.877358  3.220897 0.006826 0.006858 0.006843 1.286014  0.000944  1.261466   0.001494 1.236863  0.003169
130.296940 19.529583 5.463028 0.035037 -35.614090 0.036047 -12.680824 0.024863 15.463237    12292.838509     4.868039 16.823227     2547.571604    10.522580 14.310502    14960.888390    20.291952 1.152735   40.170013  6.818059 0.000430 0.004485 0.001473 0.001534    G+U 13.566408 0.001720 13.186001 0.001515 12.680160           0.001499 12.210020           0.001121 11.872968 0.001282  0.380407 0.002292  0.505841           0.002131  0.470139           0.001872           0.337052           0.001703  9.150404 10.510394  7.997669 0.013933 0.014631 0.014004 0.515558  0.000761  0.450544   0.002864 0.468107  0.011471
130.234393 19.580280 5.452030 0.029891 -35.635818 0.028576 -13.807738 0.019182  6.743771 37795350.242668 10481.797000  6.817877 25601546.892836 19643.092000  6.577978 18533917.176173 15897.250000 0.165793   35.970585  0.391003 0.000301 0.000833 0.000931 0.000979    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  0.426562  0.500668  0.260769 0.011909 0.011934 0.011942 2.323675  0.000850  2.270196   0.000393      NaN       NaN
130.405693 19.520482 5.389289 0.015813 -36.760799 0.017878 -12.210811 0.011464 13.144526   104024.753131    15.276074 13.792922    41519.110539    23.478718 12.373594    89067.766857    38.475986 0.770931   34.223484  0.899943 0.000159 0.000614 0.000469 0.000495    G+U 11.944123 0.000818 11.782651 0.000760 11.405725           0.000885 10.932119           0.000716 10.726173 0.000596  0.161472 0.001117  0.376926           0.001167  0.473605           0.001139           0.205946           0.000931  6.802183  7.450579  6.031251 0.006374 0.006401 0.006389 0.747312  0.000374  0.725944   0.000556 0.750009  0.001902
130.389618 19.550000 5.454575 0.118560 -36.545423 0.131031 -13.510901 0.085123 17.659998     1625.351266     1.624765 19.405140      236.244082     7.193476 16.399202     2185.131151     9.857844 1.260796         NaN       NaN 0.001085 0.033060 0.004898 0.005017    G+U 15.610489 0.004891 15.103208 0.004275 14.554839           0.004079 14.047036           0.003331 13.740489 0.003602  0.507281 0.006496  0.548368           0.005909  0.507803           0.005267           0.306547           0.004906 11.343802 13.088944 10.083006 0.047211 0.057625 0.047452 0.284474  0.002868  0.219185   0.002482 0.210320  0.023526
130.362240 19.542407 5.512112 0.017730 -37.151628 0.019242 -12.837924 0.014367  9.722683  2431497.050585   387.494230  9.950512  1429592.461586   469.706270  9.340509  1455306.712756   277.684630 0.382174   34.594750  0.210818 0.000173 0.000357 0.000207 0.000270    G+U 10.863998 0.000499 11.112283 0.000571 10.661077           0.000579 10.326274           0.000497  9.299708 0.000298 -0.248284 0.000758  0.451206           0.000813  0.334803           0.000763           1.026566           0.000579  3.429273  3.657102  3.047099 0.006987 0.006994 0.006988 1.333999  0.000966  1.308026   0.001524 1.290355  0.002579
130.473128 19.608426 5.244392 0.113941 -36.720237 0.119819 -13.656378 0.077567 17.608885     1703.697482     2.542853 19.364973      245.147405     8.079064 16.361746     2261.831208    11.039257 1.247139         NaN       NaN 0.001621 0.035781 0.005299 0.005541    G+U 15.569616 0.004740 15.082497 0.004154 14.542150           0.004023 13.983792           0.003191 13.668409 0.003380  0.487120 0.006303  0.540347           0.005783  0.558357           0.005135           0.315383           0.004648 11.207361 12.963449  9.960222 0.047206 0.059212 0.047474 0.296524  0.002490  0.230458   0.002485 0.219875  0.026155
130.478034 19.616812 5.587130 0.235921 -36.775651 0.265644 -13.410214 0.160882 18.817710      559.580438     1.097442 20.710608       70.986181     6.949078 17.490805      799.533174    12.062291 1.326906         NaN       NaN 0.002129 0.106286 0.016380 0.016518    G+U 16.666998 0.008872 16.071640 0.007305 15.473241           0.006783 14.910089           0.005751 14.573044 0.006830  0.595358 0.011492  0.598399           0.009969  0.563151           0.008893           0.337046           0.008929 12.553654 14.446552 11.226749 0.091717 0.140372 0.093144 0.193401  0.003222  0.145001   0.002376 0.141296  0.022912
130.519391 19.633501 5.566141 0.448772 -35.622826 0.478795 -12.018037 0.317899 19.522202      292.459547     0.891279 21.398910       37.657617     4.851875 18.152346      434.730341     7.778436 1.369856         NaN       NaN 0.003309 0.139888 0.019427 0.019706    G+U 17.257837 0.012903 16.597076 0.010066 15.935708           0.009001 15.351446           0.007802 15.000782 0.009734  0.660761 0.016364  0.661368           0.013503  0.584262           0.011912           0.350664           0.012475 13.249973 15.126681 11.880117 0.175107 0.224099 0.176150 0.162531  0.004394  0.122287   0.003352 0.122424  0.016649
130.335022 19.622846 5.396708 0.026865 -36.464597 0.027521 -12.897371 0.019709 15.021150    18470.848264     6.426415 16.127575     4834.889907    14.676198 13.976275    20353.944034    21.361658 1.044875   36.502810  3.217765 0.000378 0.003296 0.001139 0.001200    G+U 13.380932 0.001591 13.086415 0.001422 12.601866           0.001427 11.965539           0.001099 11.755208 0.001056  0.294517 0.002134  0.484550           0.002015  0.636327           0.001802           0.210331           0.001524  8.681794  9.788219  7.636919 0.010816 0.011301 0.010869 0.569224  0.000753  0.515108   0.002514 0.545661  0.007763
130.332842 19.634587 5.404477 0.014918 -36.575067 0.015214 -12.105975 0.011119 13.146451   103840.427793    26.260200 13.786313    41772.616878    41.262638 12.382252    88360.368195    60.172855 0.764199   33.985985  1.118969 0.000275 0.001072 0.000739 0.000789    G+U 11.978071 0.000827 11.814877 0.000783 11.615935           0.000895 11.161979           0.000737 10.772296 0.000613  0.163195 0.001139  0.198941           0.001189  0.453957           0.001159           0.389683           0.000959  6.810219  7.450081  6.046020 0.006000 0.006089 0.006039 0.746659  0.000361  0.724469   0.000643 0.749987  0.002439
130.426060 19.660479 5.532515 0.024332 -36.546290 0.023734 -14.720168 0.017306  9.475089  3054296.786355   441.419770  9.688435  1819880.843610   631.412230  9.109364  1800580.900573   394.260000 0.365726   50.620457  4.687571 0.000157 0.000377 0.000238 0.000285      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  3.189702  3.403048  2.823977 0.009551 0.009557 0.009553 1.395516  0.001432  1.372383   0.001645 1.355374  0.003144
130.458394 19.659558 5.491447 0.033762 -36.121924 0.032984 -12.679726 0.023247 15.247327    14997.397693     9.367626 16.424690     3677.400636    13.932350 14.167236    17071.183913    43.988020 1.080091   32.750187  4.160705 0.000678 0.004113 0.002798 0.002879    G+U 13.499455 0.001696 13.208428 0.001606 12.725914           0.001627 12.108101           0.001175 11.880959 0.001066  0.291026 0.002336  0.482514           0.002286  0.617813           0.002007           0.227141           0.001587  8.945761 10.123124  7.865670 0.013368 0.013970 0.013640 0.539609  0.000777  0.480733   0.004213 0.510748  0.009559
130.413228 19.674438 5.535345 0.044310 -36.901388 0.044773 -12.860104 0.032099 15.973061     7686.390760     4.945110 17.403336     1493.079372     8.959005 14.795727     9569.020311    18.109718 1.177334         NaN       NaN 0.000699 0.006515 0.002055 0.002170    G+U 14.027100 0.002183 13.669422 0.002010 13.148917           0.001995 12.541513           0.001458 12.283768 0.001343  0.357677 0.002967  0.520505           0.002832  0.607404           0.002471           0.257746           0.001982  9.688785 11.119060  8.511451 0.017396 0.018563 0.017503 0.460561  0.001031  0.382892   0.001935 0.401399  0.014538
130.482624 19.689621 5.424980 0.019428 -36.442383 0.019219 -13.238211 0.014917 10.896363   824900.003616   361.342500 11.220029   444022.957056   698.728330 10.405973   545467.789526   590.428160 0.490391   33.637615  0.334081 0.000476 0.001709 0.001175 0.001268      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  4.568354  4.892020  4.077963 0.007791 0.007962 0.007865 1.085061  0.000903  1.060841   0.000924 1.024221  0.003828
130.386398 19.670398 5.369690 0.452496 -35.484346 0.460517 -12.401005 0.328177 19.871092      212.085091     0.707900 21.207335       44.924515     7.196096 18.492714      317.740315     6.659905 1.378378         NaN       NaN 0.003624 0.173915 0.022757 0.023044    G+U 17.534136 0.015814 16.837101 0.012120 16.185963           0.010681 15.610478           0.009543 15.219461 0.011714  0.697035 0.019924  0.651138           0.016155  0.575484           0.014323           0.391017           0.015109 13.520838 14.857081 12.142460 0.183023 0.252449 0.184397 0.157536  0.004339  0.118643   0.003562 0.126778  0.017693
130.369508 19.713522 5.200326 0.143991 -37.384506 0.144127 -13.465620 0.100944 18.004644     1183.284555     1.590929 19.822706      160.817842     8.231982 16.724375     1619.600694     9.016565 1.280270         NaN       NaN 0.001460 0.055577 0.006044 0.006218    G+U 15.911132 0.005725 15.403746 0.005002 14.834331           0.004724 14.298233           0.003855 13.997338 0.004316  0.507386 0.007602  0.569415           0.006880  0.536098           0.006097           0.300895           0.005787 11.584797 13.402859 10.304528 0.060143 0.081877 0.060429 0.260037  0.003314  0.200842   0.002769 0.190314  0.027239
129.730096 19.283769 5.414774 0.034354 -35.584000 0.031990 -13.008166 0.023416 15.061287    17800.484414     9.795349 16.209711     4482.627516    12.249270 13.997350    19962.658201    26.070360 1.063937   32.186573  8.696150 0.000597 0.002967 0.001418 0.001539    G+U 13.316340 0.001624 13.027346 0.001444 12.544378           0.001490 11.974124           0.001093 11.755657 0.000817  0.288995 0.002173  0.482967           0.002075  0.570254           0.001848           0.218467           0.001365  8.729188  9.877612  7.665251 0.013790 0.014093 0.013850 0.562447  0.000936  0.505707   0.003879 0.536458  0.007745
129.813435 19.286474 5.468483 0.047619 -34.832625 0.046003 -12.691787 0.032569 15.638341    10461.891005    12.187912 16.905645     2361.342785    17.729263 14.515759    12383.814390    37.762753 1.122581         NaN       NaN 0.001265 0.008152 0.003311 0.003544    G+U 13.779296 0.002016 13.467085 0.001781 12.967629           0.001845 12.377670           0.001351 12.047354 0.000957  0.312211 0.002690  0.499455           0.002564  0.589959           0.002287           0.330317           0.001655  9.327675 10.594979  8.205093 0.018951 0.020591 0.019197 0.502140  0.001044  0.430035   0.003863 0.459410  0.014728
129.759325 19.326186 5.533041 0.016758 -36.801617 0.017211 -12.705225 0.011836 12.113306   268920.642747   114.017600 12.586641   126113.135553   220.263060 11.485772   201766.569330   228.181720 0.627534   34.687120  0.875669 0.000460 0.001896 0.001228 0.001311    G+U 11.347731 0.000609 11.212260 0.000599 10.906771           0.000653 11.041293           0.000638 10.269417 0.000519  0.135470 0.000854  0.305490           0.000886 -0.134522           0.000913           0.771876           0.000823  5.828125  6.301460  5.200591 0.006593 0.006845 0.006690 0.869443  0.000583  0.852083   0.001002 0.850625  0.002989
129.813903 19.324525 5.428033 0.161807 -35.901940 0.153178 -12.571419 0.112968 18.060472     1123.978543     1.748535 19.948680      143.200490     8.415206 16.759829     1567.570205     9.542098 1.300644         NaN       NaN 0.001689 0.063804 0.006609 0.006821    G+U 15.934718 0.005591 15.412366 0.004617 14.828361           0.004543 14.293638           0.003533 13.995019 0.005660  0.522352 0.007251  0.584004           0.006477  0.534723           0.005755           0.298619           0.006672 11.733684 13.621892 10.433041 0.064753 0.090890 0.065067 0.247882  0.002864  0.189831   0.002997 0.177647  0.027184
129.815371 19.333993 5.535456 0.188027 -34.642665 0.178214 -12.521506 0.139705 18.261040      934.395111     1.588661 20.049427      130.510611    10.657640 16.952328     1312.885268    15.121625 1.308712         NaN       NaN 0.001846 0.088662 0.012505 0.012641    G+U 16.159662 0.006339 15.609479 0.005155 15.000778           0.005019 14.473903           0.003963 14.163076 0.006497  0.550183 0.008171  0.608701           0.007195  0.526876           0.006395           0.310826           0.007610 11.976807 13.765194 10.668095 0.073783 0.115332 0.074813 0.231803  0.003567  0.175914   0.003202 0.169652  0.028908
129.826912 19.378910 5.767466 0.200898 -36.744390 0.201723 -12.903426 0.145703 18.310200      893.031800     1.750407 20.257828      107.717372    10.304740 16.988758     1269.564697    12.186501 1.321442         NaN       NaN 0.002128 0.103867 0.010422 0.010637    G+U 16.140192 0.006240 15.591947 0.005080 14.987063           0.004954 14.454864           0.003899 14.156233 0.006466  0.548245 0.008046  0.604883           0.007096  0.532199           0.006305           0.298632           0.007551 12.115125 14.062753 10.793683 0.075669 0.128489 0.076353 0.219692  0.003538  0.166255   0.002955 0.156130  0.028615
129.655958 19.257930 5.525174 0.056099 -36.891691 0.052052 -12.658964 0.038622 16.159140     6475.758515     5.831329 17.689602     1147.033427    11.967631 14.950156     8300.333804    22.798780 1.208983         NaN       NaN 0.000978 0.011328 0.002982 0.003138    G+U 14.168430 0.002437 13.764640 0.002059 13.212012           0.002090 12.648652           0.001565 12.463705 0.001214  0.403790 0.003190  0.552628           0.002934  0.563360           0.002611           0.184947           0.001980  9.870870 11.401332  8.661886 0.022069 0.024788 0.022248 0.439817  0.001388  0.367263   0.001414 0.369764  0.020051
129.762686 19.404303 5.329575 0.114926 -35.661765 0.108956 -12.720077 0.082048 17.346346     2169.742646     2.162225 19.068306      322.176865    11.411571 16.082958     2923.985025    14.023694 1.263388         NaN       NaN 0.001082 0.038457 0.005207 0.005319    G+U 15.229177 0.003845 14.754670 0.003250 14.189907           0.003196 13.660739           0.002417 13.374881 0.003472  0.474507 0.005034  0.564763           0.004558  0.529168           0.004007           0.285858           0.004230 10.979809 12.701769  9.716421 0.046838 0.060593 0.047114 0.319329  0.003062  0.252477   0.002721 0.238355  0.030243
129.672583 19.421685 5.421369 0.022009 -35.263502 0.022563 -12.817599 0.015156 13.990094    47742.933764    16.839210 14.839445    15835.758431    24.772812 13.087234    46159.856434    44.293777 0.902860   38.724655  2.956550 0.000383 0.001698 0.001042 0.001110    G+U 12.578454 0.001079 12.355950 0.001021 11.936984           0.001059 11.484759           0.000789 11.175982 0.000833  0.222504 0.001486  0.418966           0.001472  0.452225           0.001321           0.308777           0.001147  7.660639  8.509990  6.757780 0.008824 0.008977 0.008877 0.661396  0.000480  0.630907   0.000471 0.662086  0.003866
129.711165 19.415005 5.337916 0.053267 -36.546378 0.052493 -12.895648 0.035663 15.937424     7942.864967     6.071571 17.316498     1617.402492    17.485970 14.772754     9773.646410    19.612526 1.164670         NaN       NaN 0.000830 0.011738 0.002179 0.002331    G+U 14.007043 0.002107 13.630904 0.001862 13.120024           0.001860 12.589565           0.001358 12.322162 0.001650  0.376139 0.002812  0.510880           0.002632  0.530458           0.002303           0.267404           0.002137  9.574282 10.953356  8.409612 0.021685 0.024644 0.021779 0.473878  0.001365  0.397659   0.004385 0.419508  0.019005
129.940452 19.366928 5.462931 0.021413 -35.835018 0.020643 -12.856465 0.012353 10.518590  1168182.430916   579.644700 10.809184   648251.150007   922.972300 10.066867   745437.654572   791.371500 0.451723   33.715504  0.429758 0.000539 0.001546 0.001153 0.001272      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  4.205718  4.496312  3.753995 0.008528 0.008651 0.008589 1.157661  0.001024  1.132727   0.000929 1.097574  0.004132
129.971337 19.400980 5.392036 0.081018 -35.040539 0.079506 -12.391071 0.057495 16.790697     3619.659454     4.657411 18.365458      615.508543     8.760297 15.580155     4646.179091    15.083130 1.210542         NaN       NaN 0.001397 0.015453 0.003525 0.003791    G+U 14.822597 0.003139 14.403140 0.002741 13.862171           0.002721 13.267419           0.001990 13.108510 0.001819  0.419456 0.004167  0.540969           0.003862  0.594752           0.003371           0.158909           0.002697 10.449461 12.024222  9.238919 0.032657 0.036102 0.032817 0.377862  0.001988  0.305251   0.001859 0.303922  0.022762
129.882135 19.404826 5.370187 0.082035 -34.951354 0.076963 -12.372133 0.056521 16.511500     4681.087345     5.453527 18.045000      826.831511    11.065103 15.306169     5979.851554    17.066137 1.205330         NaN       NaN 0.001265 0.014530 0.003099 0.003347    G+U 14.524528 0.002677 14.116732 0.002333 13.574945           0.002304 13.000549           0.001664 12.740135 0.002192  0.407796 0.003551  0.541787           0.003279  0.574395           0.002842           0.260414           0.002752 10.161447 11.694947  8.956117 0.033196 0.036214 0.033316 0.408780  0.002072  0.334158   0.001642 0.338529  0.022615
