# Alpha Persei Stellar Mass Catalogue
#
# Astrometric and photometric catalogue of candidate cluster members.
#
# Coordinate system: ICRS
# Astrometry: Gaia DR3
# Supplementary photometry: UKIDSS where available.
#
# ra            Right ascension (ICRS, J2000)                     deg
# dec           Declination (ICRS, J2000)                         deg
# par           Parallax                                          mas
# epar          Uncertainty in parallax                           mas
# pmra          Proper motion in RA x cos(Dec)                    mas yr^-1
# epmra         Uncertainty in pmra                               mas yr^-1
# pmdec         Proper motion in Declination                      mas yr^-1
# epmdec        Uncertainty in pmdec                              mas yr^-1
# gmag          Gaia G-band apparent magnitude                    mag
# g_flux        Gaia G-band flux                                  e- s^-1
# g_flux_err    Uncertainty in Gaia G-band flux                   e- s^-1
# bmag          Gaia BP-band apparent magnitude                   mag
# b_flux        Gaia BP-band flux                                 e- s^-1
# b_flux_err    Uncertainty in Gaia BP-band flux                  e- s^-1
# rmag          Gaia RP-band apparent magnitude                   mag
# r_flux        Gaia RP-band flux                                 e- s^-1
# r_flux_err    Uncertainty in Gaia RP-band flux                  e- s^-1
# g_r           Gaia G-RP colour                                  mag
# rv            Radial velocity                                   km s^-1
# rv_err        Uncertainty in radial velocity                    km s^-1
# egmag         Uncertainty in G-band magnitude                   mag
# ebmag         Uncertainty in BP-band magnitude                  mag
# ermag         Uncertainty in RP-band magnitude                  mag
# eg_r          Uncertainty in G-RP colour                        mag
# Survey        Source of supplementary infrared photometry       -
# zmag          UKIDSS Z-band magnitude                           mag
# ezmag         Uncertainty in Z-band magnitude                   mag
# ymag          UKIDSS Y-band magnitude                           mag
# eymag         Uncertainty in Y-band magnitude                   mag
# jmag          UKIDSS J-band magnitude                           mag
# ejmag         Uncertainty in J-band magnitude                   mag
# hmag          UKIDSS H-band magnitude                           mag
# ehmag         Uncertainty in H-band magnitude                   mag
# kmag          UKIDSS K-band magnitude                           mag
# ekmag         Uncertainty in K-band magnitude                   mag
# z_y           Z-Y colour                                        mag
# ez_y          Uncertainty in Z-Y colour                         mag
# y_j           Y-J colour                                        mag
# ey_j          Uncertainty in Y-J colour                         mag
# j_h           J-H colour                                        mag
# ej_h          Uncertainty in J-H colour                         mag
# h_k           H-K colour                                        mag
# eh_k          Uncertainty in H-K colour                         mag
# G_ABS         Absolute Gaia G-band magnitude                    mag
# B_ABS         Absolute Gaia BP-band magnitude                   mag
# R_ABS         Absolute Gaia RP-band magnitude                   mag
# eG_ABS        Uncertainty in absolute G magnitude               mag
# eB_ABS        Uncertainty in absolute BP magnitude              mag
# eR_ABS        Uncertainty in absolute RP magnitude              mag
# Mass_pc       Stellar mass from PARSEC isochrones              Msun
# eMass_pc      Uncertainty in PARSEC stellar mass               Msun
# Mass_mst      Stellar mass from MIST isochrones                Msun
# eMass_mst     Uncertainty in MIST stellar mass                 Msun
# Mass_ML       Stellar mass from empirical m-L relation         Msun
# eMass_ML      Uncertainty in empirical stellar mass            Msun
#
# Missing values are represented by NaN.
#
       ra       dec      par     epar      pmra     epmra      pmdec    epmdec      gmag           g_flux    g_flux_err      bmag           b_flux    b_flux_err      rmag           r_flux    r_flux_err       g_r         rv    rv_err    egmag    ebmag    ermag     eg_r Survey      zmag    ezmag      ymag    eymag      jmag              ejmag      hmag              ehmag      kmag    ekmag       z_y     ez_y       y_j               ey_j       j_h               ej_h                h_k               eh_k     G_ABS     B_ABS     R_ABS   eG_ABS   eB_ABS   eR_ABS  Mass_pc  eMass_pc  Mass_mst  eMass_mst  Mass_ML  eMass_ML
50.088108 48.017504 5.977216 0.200161 23.283588  0.229870 -26.256553  0.205533 18.457115       780.010720      1.409190 20.643670        75.500444     10.296927 17.065899      1182.493364      9.600223  1.391216        NaN       NaN 0.001962 0.148075 0.008815 0.009030    G+U 16.201742 0.006850 15.579494 0.005383 14.891086           0.005151 14.346438           0.004113 13.990203 0.003372  0.622248 0.008712  0.688409           0.007450  0.544647           0.006591           0.356235           0.005319 12.339610 14.526165 10.948394 0.072743 0.164967 0.073249 0.156398  0.002791  0.116746   0.003621 0.147359  0.033528
50.249499 48.309918 5.312467 0.153755 22.358800  0.174731 -24.344387  0.173991 18.110037      1073.821941      1.726628 20.159927       117.881654      8.171315 16.754234      1575.667561     10.224270  1.355803        NaN       NaN 0.001746 0.075261 0.007045 0.007258    G+U 15.903962 0.006233 15.316517 0.004759 14.669248           0.004363 14.118512           0.003589 13.733150 0.002904  0.587445 0.007842  0.647269           0.006456  0.550736           0.005649           0.385363           0.004616 11.736518 13.786408 10.380715 0.062872 0.098051 0.063241 0.196511  0.003036  0.152100   0.002710 0.182582  0.033119
50.904876 48.620847 5.747778 0.180205 23.703916  0.184130 -25.579298  0.168797 18.403020       819.856997      1.539544 20.598206        78.728984      6.987465 17.024426      1228.536542     16.286057  1.378595        NaN       NaN 0.002039 0.096363 0.014393 0.014537    G+U 16.103497 0.006808 15.538367 0.005274 14.889627           0.004761 14.356634           0.004046 13.956132 0.003495  0.565129 0.008612  0.648741           0.007105  0.532992           0.006248           0.400502           0.005346 12.200520 14.395706 10.821926 0.068111 0.117986 0.069585 0.164291  0.002653  0.124312   0.002824 0.152919  0.029153
50.454754 48.547773 6.348225 0.291358 23.351062  0.321541 -24.109466  0.261099 19.198800       393.937147      0.992495 21.229895        44.000609      4.898885 17.799591       601.619761      5.943235  1.399208        NaN       NaN 0.002735 0.120882 0.010726 0.011069    G+U 16.809980 0.010306 16.075281 0.007341 15.356180           0.006313 14.808368           0.005651 14.433908 0.004534  0.734699 0.012653  0.719101           0.009682  0.547812           0.008473           0.374459           0.007245 13.212062 15.243157 11.812853 0.099699 0.156668 0.100237 0.118704  0.002330       NaN        NaN 0.125897  0.018128
50.638377 48.783303 5.772864 0.148362 23.656837  0.171482 -24.794382  0.146755 18.250990       943.084131      1.318342 20.268478       106.665870      5.797122 16.916080      1357.457827      8.419301  1.334909        NaN       NaN 0.001518 0.059008 0.006734 0.006903    G+U 16.040180 0.006263 15.493598 0.005106 14.844237           0.004712 14.261256           0.003750 13.925168 0.003186  0.546582 0.008080  0.649361           0.006948  0.582981           0.006022           0.336088           0.004921 12.057946 14.075434 10.723036 0.055827 0.081218 0.056211 0.174833  0.002275  0.133289   0.002060 0.168752  0.025415
48.861917 48.126787 5.627130 0.166512 23.548378  0.170275 -24.668087  0.168700 18.036747      1148.810262      1.567899 20.010532       135.270829     10.776751 16.695484      1663.276368     11.353194  1.341263        NaN       NaN 0.001482 0.086498 0.007411 0.007558    G+U 15.730948 0.005685 15.166064 0.004369 14.522005           0.004224 13.974012           0.004023 13.583159 0.002868  0.564884 0.007170  0.644059           0.006077  0.547993           0.005834           0.390853           0.004941 11.788182 13.761967 10.446919 0.064273 0.107753 0.064682 0.193512  0.003059  0.149946   0.002613 0.184465  0.035052
49.434058 48.557872 5.527168 0.202867 22.728570  0.259269 -24.244643  0.225029 18.473259       768.498748      1.416233 20.699554        71.712571      6.515917 17.070120      1177.904775     11.488981  1.403139        NaN       NaN 0.002001 0.098652 0.010590 0.010777    G+U 16.138075 0.006782 15.460250 0.005142 14.770826           0.004967 14.205794           0.003679 13.869919 0.003146  0.677825 0.008511  0.689424           0.007149  0.565032           0.006181           0.335875           0.004841 12.185772 14.412067 10.782633 0.079726 0.126824 0.080401 0.165306  0.003051  0.124893   0.003196 0.151317  0.029408
49.795655 48.705004 5.564334 0.172610 22.148882  0.192012 -24.279266  0.188136 18.368480       846.359065      1.376710 20.448020        90.408300      7.651236 17.011015      1243.804347      9.093988  1.357466        NaN       NaN 0.001766 0.091886 0.007938 0.008132    G+U 16.140148 0.006639 15.588928 0.005681 14.937291           0.005192 14.344662           0.004293 13.937764 0.003421  0.551220 0.008738  0.651637           0.007696  0.592629           0.006737           0.406898           0.005490 12.095546 14.175086 10.738081 0.067384 0.113932 0.067827 0.171630  0.002820  0.131387   0.002605 0.163179  0.030804
49.437322 49.101371 6.419254 0.235694 24.687163  0.244337 -25.663883  0.223418 18.816158       560.381353      1.261292 20.899252        59.664543      7.186374 17.429579       845.914749      5.928914  1.386580        NaN       NaN 0.002444 0.130773 0.007610 0.007993    G+U 16.500523 0.008838 15.837592 0.006591 15.138627           0.006509 14.603798           0.006481 14.206795 0.004288  0.662930 0.011025  0.698965           0.009264  0.534829           0.009186           0.397003           0.007771 12.853581 14.936675 11.467002 0.079767 0.153161 0.080092 0.131517  0.002375       NaN        NaN 0.134008  0.023784
49.580703 49.242974 5.118228 0.542563 22.025467  0.542461 -23.324246  0.417654 19.901964       206.139331      0.892084 21.289383        41.654699      6.287756 18.438660       333.959981      6.578599  1.463305        NaN       NaN 0.004699 0.163891 0.021388 0.021898    G+U 17.443027 0.015873 16.609870 0.011190 15.870482           0.010366 15.311878           0.010867 14.971778 0.007766  0.833157 0.019421  0.739389           0.015254  0.558603           0.015019           0.340100           0.013357 13.447562 14.834981 11.984258 0.230237 0.282573 0.231181 0.121590  0.005073       NaN        NaN 0.133317  0.022015
49.947865 48.978884 5.505089 0.161675 24.103759  0.168780 -25.020035  0.160632 18.251122       942.970961      1.317329 20.317230       101.982377      8.812074 16.919138      1353.640565      8.637977  1.331984        NaN       NaN 0.001517 0.093816 0.006928 0.007092    G+U 16.040413 0.006381 15.503686 0.005600 14.848449           0.005029 14.298502           0.004109 13.999875 0.003619  0.536727 0.008489  0.655237           0.007527  0.549947           0.006494           0.298627           0.005475 11.954944 14.021052 10.622960 0.063791 0.113439 0.064148 0.180263  0.002869  0.139345   0.002440 0.171657  0.033479
49.592081 49.338634 5.828769 0.167155 22.262503  0.198116 -23.643695  0.148159 18.336311       871.810142      1.446220 20.578234        80.190560      8.341443 16.955990      1308.465707      7.438190  1.380321        NaN       NaN 0.001801 0.112939 0.006172 0.006429    G+U 16.083822 0.006732 15.440260 0.005152 14.769856           0.005211 14.280444           0.004656 13.858146 0.002294  0.643562 0.008477  0.670404           0.007328  0.489411           0.006988           0.422298           0.005190 12.164195 14.406118 10.783874 0.062299 0.128969 0.062578 0.165958  0.002567  0.127248   0.002582 0.152461  0.031813
47.435789 48.770675 5.259564 0.195530 24.583005  0.211788 -24.764111  0.208075 18.359978       853.012945      1.500199 20.505550        85.742597      7.218853 16.959381      1304.384872     12.181225  1.400597        NaN       NaN 0.001909 0.091410 0.010139 0.010318    G+U 15.972838 0.007069 15.395797 0.005540 14.740526           0.005137 14.148241           0.003868 13.841777 0.003545  0.577042 0.008982  0.655271           0.007556  0.592285           0.006430           0.306464           0.005247 11.964727 14.110299 10.564130 0.080749 0.121954 0.081361 0.180220  0.003460  0.138331   0.002967 0.164328  0.032267
47.282634 48.917452 5.558084 0.230305 24.567636  0.251834 -23.040756  0.260772 18.248503       945.247983      2.894829 20.481863        87.633828      4.822445 16.749138      1583.079811      6.639568  1.499365        NaN       NaN 0.003325 0.059748 0.004554 0.005638    G+U 15.747550 0.006346 15.170760 0.004856 14.497819           0.004623 13.946792           0.003511 13.606174 0.002935  0.576790 0.007991  0.672941           0.006705  0.551027           0.005805           0.340618           0.004576 11.973128 14.206488 10.473763 0.090039 0.108008 0.090092 0.179520  0.003514  0.136240   0.003050 0.155810  0.025160
47.837544 49.215607 5.473020 0.197458 24.056034  0.185693 -22.866140  0.198120 18.339150       869.534196      1.335879 20.358320        98.194943      9.412472 16.972046      1289.258478      8.593230  1.367104        NaN       NaN 0.001668 0.104073 0.007237 0.007426    G+U 15.950598 0.006875 15.434269 0.005375 14.809968           0.004950 14.254674           0.004053 14.013158 0.003160  0.516329 0.008727  0.624301           0.007308  0.555294           0.006398           0.241516           0.005140 12.030285 14.049455 10.663181 0.078361 0.130265 0.078677 0.176930  0.003378  0.136027   0.002976 0.168529  0.034147
49.307205 49.210420 5.500632 0.147614 23.785103  0.156055 -24.517722  0.145453 18.041134      1144.177404      1.575922 20.108397       123.611280      7.898531 16.693570      1666.214235      8.903379  1.347565        NaN       NaN 0.001495 0.069377 0.005802 0.005991    G+U 15.807442 0.005757 15.231729 0.004457 14.536570           0.004373 13.998596           0.003986 13.698597 0.002911  0.575713 0.007281  0.695159           0.006244  0.537973           0.005917           0.299999           0.004936 11.743197 13.810460 10.395633 0.058293 0.090603 0.058561 0.195477  0.002767  0.151146   0.002428 0.181751  0.031624
49.537923 49.421819 5.188976 0.340464 23.439033  0.367412 -25.810849  0.300520 19.248080       376.456737      0.994813 21.379913        38.322317      7.460366 17.771267       617.520651      9.298654  1.476812        NaN       NaN 0.002869 0.211365 0.016349 0.016599    G+U 16.786015 0.010506 15.956891 0.006867 15.238447           0.006692 14.627896           0.006465 14.196240 0.004099  0.829124 0.012551  0.718444           0.009588  0.610551           0.009305           0.431656           0.007655 12.823488 14.955321 11.346675 0.142506 0.254901 0.143412 0.134522  0.004331       NaN        NaN 0.131131  0.030268
49.364996 49.614578 5.579686 0.310664 22.626746  0.392694 -23.618027  0.299477 19.367195       337.340438      0.983480 21.080389        50.496468      6.715067 17.964630       516.780974      6.057127  1.402565        NaN       NaN 0.003165 0.144382 0.012726 0.013114    G+U 16.960081 0.011261 16.318521 0.008253 15.586988           0.007920 15.035803           0.008414 14.579977 0.005683  0.641560 0.013961  0.731533           0.011438  0.551186           0.011555           0.455826           0.010153 13.100244 14.813438 11.697679 0.120944 0.188318 0.121570 0.126197  0.003429       NaN        NaN 0.136531  0.023613
48.714833 49.647476 5.789081 0.276390 23.265147  0.345683 -24.267470  0.313334 19.013239       467.359291      1.199451 20.853228        62.248020      6.963845 17.620730       709.359578      6.553617  1.392510        NaN       NaN 0.002786 0.121464 0.010031 0.010411    G+U 16.679104 0.009482 15.987228 0.007169 15.294073           0.007123 14.751429           0.007459 14.297267 0.004834  0.691875 0.011887  0.693155           0.010106  0.542644           0.010314           0.454162           0.008889 12.826287 14.666276 11.433778 0.103711 0.159692 0.104157 0.136815  0.003075       NaN        NaN 0.141826  0.024889
48.280874 49.744046 5.692811 0.165072 22.938386  0.201957 -23.295304  0.173027 18.145287      1039.518294      1.600872 20.131939       120.959836     13.636854 16.795353      1517.110424      8.700548  1.349934        NaN       NaN 0.001672 0.122404 0.006227 0.006447    G+U 15.799515 0.006429 15.297621 0.004849 14.671515           0.004597 14.098421           0.004080 13.707336 0.002652  0.501894 0.008052  0.626106           0.006682  0.573093           0.006147           0.391085           0.004866 11.921921 13.908573 10.571987 0.062987 0.137650 0.063272 0.183555  0.003011  0.143103   0.002471 0.176282  0.039208
47.736094 49.551191 5.789538 0.294914 24.087939  0.298629 -24.451285  0.246612 18.997263       474.287087      1.221277 21.074205        50.784937      5.754706 17.582699       734.646557      6.605993  1.414564        NaN       NaN 0.002796 0.123030 0.009763 0.010155    G+U 16.531252 0.009658 15.940046 0.007578 15.238224           0.006694 14.660199           0.005760 14.290392 0.004204  0.591206 0.012276  0.701822           0.010111  0.578025           0.008831           0.369807           0.007131 12.810483 14.887425 11.395919 0.110648 0.165444 0.111043 0.135507  0.003192       NaN        NaN 0.134634  0.023660
47.731074 50.267494 5.549651 0.210723 23.779503  0.225654 -24.446950  0.189772 18.250078       943.877053      1.571527 20.368084        97.315733      7.274877 16.906640      1369.312819      9.862898  1.343439        NaN       NaN 0.001808 0.081165 0.007820 0.008027    G+U 15.890827 0.006792 15.443354 0.004977 14.827631           0.005013 14.270531           0.004133 13.978998 0.003596  0.447474 0.008420  0.615723           0.007064  0.557100           0.006497           0.291533           0.005478 11.971406 14.089412 10.627968 0.082472 0.115698 0.082822 0.178934  0.003411  0.136707   0.002966 0.167888  0.030733
54.717962 45.729806 5.518645 0.395226 20.753697  0.461613 -25.947082  0.313353 19.310580       355.397790      1.046204 21.300238        41.240282      5.206875 17.901590       547.673831      8.549469  1.408989        NaN       NaN 0.003196 0.137082 0.016949 0.017248      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN 13.019742 15.009400 11.610752 0.155546 0.207306 0.156434 0.128405  0.004168       NaN        NaN 0.131334  0.022632
54.988189 47.063779 5.803734 0.219139 22.217379  0.250175 -26.522834  0.177701 18.477255       765.675310      1.527854 20.596890        78.824464      7.298461 17.096714      1149.402951     12.892667  1.380541        NaN       NaN 0.002167 0.100530 0.012179 0.012370    G+U 16.165304 0.005956 15.527909 0.004372 14.838449           0.004216 14.278523           0.003569 13.846164 0.002952  0.637395 0.007388  0.689461           0.006073  0.559925           0.005523           0.432360           0.004631 12.295792 14.415427 10.915251 0.082020 0.129726 0.082890 0.160033  0.002962  0.118553   0.003744 0.151975  0.028787
55.248284 47.194723 5.410684 0.272778 21.886785  0.455996 -28.671167  0.286769 18.857096       539.645457      1.332087 21.105356        49.348550      7.966249 17.492085       798.591572      8.403150  1.365011        NaN       NaN 0.002680 0.175268 0.011425 0.011735    G+U 16.553830 0.007460 15.896514 0.005367 15.148821           0.005006 14.565348           0.004356 14.124087 0.003635  0.657315 0.009190  0.747693           0.007339  0.583473           0.006636           0.441260           0.005673 12.523357 14.771617 11.158346 0.109507 0.206648 0.110068 0.145720  0.003812       NaN        NaN 0.139761  0.032746
54.095376 46.461333 5.328695 0.220555 21.426352  0.273445 -25.380580  0.189275 18.587683       691.630131      1.408575 20.490326        86.953355     10.410780 17.192522      1052.323173     18.300577  1.395161        NaN       NaN 0.002211 0.129993 0.018882 0.019011    G+U 16.362185 0.006935 15.697101 0.005107 15.017680           0.004765 14.425062           0.003932 14.073341 0.003423  0.665084 0.008612  0.679420           0.006985  0.592618           0.006178           0.351721           0.005213 12.220787 14.123430 10.825626 0.089904 0.158039 0.091839 0.166974  0.003610  0.126786   0.003671 0.163517  0.035262
54.185051 46.503092 6.062231 0.171351 23.945124  0.220526 -27.379442  0.145841 18.199091       989.259521      1.686575 20.361216        97.933419      8.113351 16.822433      1479.737058     12.977425  1.376658        NaN       NaN 0.001851 0.089948 0.009522 0.009700    G+U 15.949771 0.005504 15.308791 0.004118 14.614701           0.003836 14.057845           0.003090 13.663213 0.002553  0.640980 0.006874  0.694090           0.005628  0.556856           0.004926           0.394632           0.004008 12.112253 14.274378 10.735595 0.061405 0.108894 0.062112 0.169921  0.002559  0.130144   0.002413 0.158048  0.029677
53.480070 46.633071 5.494578 0.259793 20.544143  0.305378 -24.765162  0.244319 18.844213       546.086140      1.510980 20.632584        76.275282      7.937756 17.481934       806.091578     12.534680  1.362280        NaN       NaN 0.003004 0.112990 0.016883 0.017148    G+U 16.620676 0.008211 15.954258 0.006226 15.255754           0.006359 14.682490           0.005866 14.369386 0.004784  0.666418 0.010304  0.698504           0.008899  0.573263           0.008651           0.313105           0.007570 12.543885 14.332256 11.181606 0.102715 0.152670 0.104050 0.151260  0.003466       NaN        NaN 0.155354  0.028549
54.146472 47.063095 5.683432 0.150251 22.193901  0.153516 -26.413127  0.135551 18.234009       957.950889      1.666892 20.287176       104.844747     10.320008 16.885748      1395.915913      9.638852  1.348261        NaN       NaN 0.001889 0.106870 0.007497 0.007731    G+U 16.006842 0.005412 15.379185 0.004381 14.750080           0.004286 14.176185           0.003435 13.682035 0.002849  0.627657 0.006963  0.629105           0.006129  0.573895           0.005493           0.494150           0.004463 12.007063 14.060230 10.658802 0.057438 0.121313 0.057894 0.177048  0.002638  0.137465   0.002306 0.168950  0.034825
54.846226 47.608597 6.183299 0.176118 21.723219  0.202463 -26.168023  0.159481 18.238000       954.435536      1.524376 20.491297        86.875721      8.713639 16.889416      1391.207630     10.123637  1.348585        NaN       NaN 0.001734 0.108899 0.007901 0.008089    G+U 16.083364 0.005821 15.472935 0.004420 14.834141           0.004355 14.259848           0.004405 13.884620 0.003427  0.610430 0.007309  0.638794           0.006205  0.574293           0.006194           0.375228           0.005581 12.194101 14.447398 10.845517 0.061874 0.125238 0.062352 0.163302  0.002460  0.124337   0.002642 0.152066  0.030877
54.552045 47.878173 5.814991 0.179367 21.734215  0.210005 -25.891956  0.174371 18.171734      1014.502356      1.509762 20.183930       115.304114      8.886562 16.839584      1456.547010     10.790807  1.332150        NaN       NaN 0.001616 0.083678 0.008044 0.008204    G+U 15.993985 0.005459 15.439047 0.004343 14.802346           0.004228 14.249227           0.004030 13.896729 0.003483  0.554938 0.006976  0.636701           0.006061  0.553120           0.005841           0.352497           0.005327 11.994479 14.006675 10.662329 0.067000 0.107184 0.067462 0.178631  0.002893  0.137266   0.002523 0.172238  0.031250
56.698780 47.975544 5.399955 0.430236 21.155237  0.404826 -26.338350  0.353362 19.722206       243.256230      0.761954 21.560215        32.458705      4.840704 18.282372       385.664249      6.871719  1.439835        NaN       NaN 0.003401 0.161920 0.019346 0.019642      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN 13.384157 15.222166 11.944323 0.173043 0.236961 0.174088 0.116878  0.003669       NaN        NaN 0.125291  0.020031
56.472603 49.065915 5.305264 0.185885 20.514604  0.178756 -24.717909  0.159927 18.287796       911.649858      1.258220 20.077620       127.165348     15.730091 16.942549      1324.764462     25.380500  1.345247        NaN       NaN 0.001498 0.134303 0.020801 0.020855    G+U 16.144476 0.006168 15.492348 0.004499 14.836280           0.004441 14.256035           0.004742 13.853259 0.003051  0.652128 0.007634  0.656068           0.006322  0.580245           0.006497           0.402776           0.005638 11.911331 13.701155 10.566084 0.076098 0.154357 0.078876 0.186582  0.003673  0.145054   0.003017 0.186927  0.042229
52.808692 46.798492 5.526607 0.308048 21.183999  0.380521 -25.252922  0.249085 19.150248       411.952704      1.219143 21.128994        48.285810      8.688908 17.750230       629.601862      8.432932  1.400017        NaN       NaN 0.003213 0.195375 0.014542 0.014893    G+U 16.850245 0.009509 16.157183 0.006955 15.443958           0.007040 14.849480           0.006253 14.399304 0.004717  0.693062 0.011781  0.713224           0.009896  0.594479           0.009416           0.450175           0.007832 12.862541 14.841287 11.462523 0.121078 0.229829 0.121906 0.132279  0.003643       NaN        NaN 0.136288  0.030040
53.191843 47.019851 5.671331 0.164149 22.063858  0.163518 -25.818873  0.152254 18.284613       914.327320      1.424052 20.286108       104.947894      7.135920 16.924885      1346.494615     19.363430  1.359728        NaN       NaN 0.001691 0.073825 0.015614 0.015705    G+U 16.088968 0.006124 15.473579 0.004749 14.826194           0.004753 14.287547           0.004473 14.009174 0.003712  0.615389 0.007749  0.647386           0.006719  0.538647           0.006527           0.278373           0.005813 12.053038 14.054533 10.693310 0.062873 0.096955 0.064761 0.175816  0.002655  0.134435   0.002362 0.168583  0.028498
52.952772 47.290365 6.076781 0.351916 23.411321  0.370106 -26.906538  0.361775 19.566536       280.758376      0.972525 21.421862        36.869950      5.177437 18.146765       436.970354      6.780351  1.419771        NaN       NaN 0.003761 0.152464 0.016847 0.017262    G+U 17.072767 0.013168 16.383917 0.009867 15.669588           0.008653 15.144769           0.007795 14.715591 0.005456  0.688850 0.016454  0.714329           0.013124  0.524819           0.011647           0.429177           0.009515 13.484904 15.340230 12.065133 0.125809 0.197634 0.126877 0.111308  0.002975       NaN        NaN 0.123203  0.017879
53.068147 47.447525 5.876287 0.738370 21.178716  0.836828 -26.053202  0.638824 20.147188       164.464170      0.834202 21.412441        37.191238      6.693277 18.693525       264.087766      7.997685  1.453663        NaN       NaN 0.005507 0.195399 0.032881 0.033339    G+U 17.512543 0.017506 16.746290 0.012541 15.977005           0.010567 15.410986           0.009374 14.959210 0.006569  0.766253 0.021535  0.769285           0.016400  0.566019           0.014126           0.451776           0.011446 13.992703 15.257956 12.539040 0.272907 0.335602 0.274825      NaN       NaN       NaN        NaN 0.122973  0.017208
53.182269 47.691470 5.568205 0.147520 22.279719  0.181812 -25.269444  0.150341 18.003525      1184.504730      1.737668 19.906605       148.858989      8.070422 16.663698      1712.690333     13.731524  1.339827        NaN       NaN 0.001593 0.058863 0.008705 0.008849      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN 11.732101 13.635181 10.392274 0.057552 0.082308 0.058184 0.199240  0.002807  0.153782   0.002551 0.191440  0.029730
53.030571 47.881375 5.660681 0.192367 21.236968  0.213911 -24.612412  0.171155 18.406343       817.351834      1.351051 20.745869        68.717805      7.931104 16.981516      1278.060715     15.845454  1.424828        NaN       NaN 0.001795 0.125311 0.013461 0.013580    G+U 15.959420 0.006503 15.336842 0.005180 14.664371           0.004725 14.128034           0.003908 13.729035 0.002851  0.622579 0.008314  0.672470           0.007011  0.536338           0.006132           0.398998           0.004837 12.170686 14.510212 10.745859 0.073815 0.145424 0.075011 0.165650  0.003019  0.126680   0.003061 0.146760  0.032350
53.905546 47.776862 6.114787 0.192964 21.928403  0.216702 -26.203245  0.166946 18.326555       879.679898      1.513096 20.439121        91.152393      7.892196 16.989307      1268.922474      8.757804  1.337248        NaN       NaN 0.001868 0.094006 0.007493 0.007723    G+U 16.112774 0.005858 15.501243 0.004687 14.876957           0.004608 14.330585           0.004496 13.961528 0.003810  0.611531 0.007502  0.624286           0.006573  0.546371           0.006438           0.369058           0.005893 12.258462 14.371028 10.921214 0.068550 0.116330 0.068933 0.161075  0.002548  0.120495   0.003014 0.155498  0.028620
53.635491 48.166941 5.864706 0.170364 20.899142  0.192910 -25.270745  0.142588 18.291006       908.958792      1.467605 20.481474        87.665165      7.191600 16.954601      1310.139093     10.231047  1.336405        NaN       NaN 0.001753 0.089068 0.008479 0.008658    G+U 16.020557 0.007174 15.448342 0.005298 14.864290           0.005189 14.288643           0.004297 13.956010 0.003520  0.572215 0.008919  0.584052           0.007416  0.575647           0.006737           0.332633           0.005554 12.132237 14.322705 10.795832 0.063104 0.109143 0.063647 0.167430  0.002544  0.127597   0.002517 0.157687  0.029302
53.415819 48.302275 5.360947 0.264099 24.670595  0.272666 -25.462658  0.236050 18.853926       541.223294      1.189454 20.850172        62.423542      7.926305 17.497850       794.361774     10.446779  1.356075        NaN       NaN 0.002386 0.137863 0.014279 0.014477    G+U 16.593143 0.009887 16.017803 0.007651 15.381498           0.006963 14.812638           0.006101 14.465071 0.005273  0.575340 0.012502  0.636305           0.010346  0.568860           0.009258           0.347568           0.008064 12.500133 14.496379 11.144057 0.107001 0.174498 0.107923 0.149994  0.003692       NaN        NaN 0.149530  0.031186
53.749568 48.631512 5.888009 0.297637 21.681083  0.327998 -26.325146  0.293306 19.119286       423.869646      1.137377 21.205406        45.004339      5.514057 17.632631       701.625641      7.541855  1.486654        NaN       NaN 0.002913 0.133027 0.011671 0.012029    G+U 16.585870 0.010040 15.877075 0.006593 15.140858           0.005867 14.572028           0.004980 14.099126 0.003825  0.708796 0.012011  0.736217           0.008825  0.568830           0.007695           0.472902           0.006279 12.969128 15.055248 11.482473 0.109806 0.172468 0.110386 0.129289  0.003106       NaN        NaN 0.128343  0.021577
52.098365 47.571644 5.583328 0.183360 23.014570  0.181632 -26.666324  0.187167 18.298649       902.582596      1.578215 20.483612        87.492695      7.619822 16.922115      1349.933402     12.015242  1.376534        NaN       NaN 0.001898 0.094558 0.009664 0.009848    G+U 16.089237 0.006635 15.398524 0.005083 14.736979           0.005122 14.187000           0.004919 13.831690 0.003185  0.690713 0.008359  0.661546           0.007216  0.549978           0.007101           0.355310           0.005860 12.033115 14.218078 10.656581 0.071338 0.118434 0.071964 0.174662  0.003037  0.134097   0.002715 0.160544  0.031583
52.034950 47.899984 5.962322 0.172164 22.892314  0.173208 -25.964837  0.160881 18.125153      1058.974717      1.814388 20.387000        95.635139      5.998100 16.747350      1585.687629     12.051419  1.377802        NaN       NaN 0.001860 0.068096 0.008252 0.008459    G+U 15.832993 0.005784 15.270715 0.004482 14.607564           0.004427 14.049704           0.003877 13.649006 0.002763  0.562278 0.007318  0.663151           0.006300  0.557860           0.005885           0.400698           0.004761 12.002230 14.264077 10.624427 0.062730 0.092567 0.063243 0.175294  0.002592  0.133974   0.002315 0.158522  0.026818
